row_id,user_id,video_id,score
188,73,2715,-2.11283
189,73,3102,-0.561306
190,73,2303,-0.0157552
191,73,7370,-1.80024
192,73,2923,0.319662
193,73,2941,0.230656
194,73,119,-1.29991
195,73,6364,-0.389961
196,73,1487,0.131475
197,73,190,-0.487494
198,73,2527,-1.70005
199,73,4946,-2.0136
200,73,1976,0.220135
201,73,48,-1.64577
202,73,792,0.587502
203,73,1080,-0.36008
204,73,747,0.423886
205,75,5494,-4.19794
206,75,2740,-3.67178
207,76,4275,-2.77226
208,76,5204,-2.29418
209,76,534,-3.36021
210,76,2681,-3.21406
211,76,1402,-3.55266
212,77,3238,1.30928
213,77,6087,0.00961125
214,77,6390,-2.1045
215,77,3769,-3.36385
216,77,1853,1.45521
217,77,4955,0.641149
218,77,1212,0.908793
219,77,2115,-0.526015
220,77,53,2.0912
221,77,1757,0.45793
222,77,4496,-1.1471
223,77,5674,1.64605
224,77,5931,0.790712
225,79,6619,-0.143291
226,80,4904,-0.714776
227,80,6413,0.718356
228,81,7336,0.328603
229,81,6303,0.859411
230,82,1298,-0.566521
231,82,7072,-5.82427
232,82,2510,-1.27364
233,82,2207,-1.10346
234,83,1754,1.19315
235,83,1489,0.79865
236,83,1344,-0.409919
237,83,3670,-1.04826
238,83,2963,-1.09781
239,83,3876,-3.54273
240,83,3936,-0.0957592
241,83,2030,-2.08382
242,83,6268,-0.084176
243,83,2395,0.0481621
244,84,4003,1.18513
245,86,2383,-2.18447
246,86,6989,-1.36034
247,88,419,-2.46082
248,88,419,-2.46082
249,88,220,-1.76265
250,88,1264,-1.79666
251,88,3936,-0.18093
252,91,5808,-0.19832
253,92,3982,-0.559591
254,92,4644,-0.495875
255,92,3352,1.98042
256,92,2399,-1.09543
257,94,1694,-2.91232
258,94,1694,-2.91232
259,96,3959,-1.15991
260,96,3018,-1.29137
261,96,2684,-7.04803
262,98,7443,1.15611
263,98,936,-0.312193
264,98,4271,-0.117856
265,98,2041,0.906421
266,99,4496,-0.0957787
267,99,4631,0.15379
268,99,443,0.311518
269,99,2257,0.129236
270,100,3786,-1.35316
271,100,2148,0.305425
272,100,5866,-0.232685
273,101,1033,-1.01784
274,102,4788,1.20205
275,102,5618,0.213193
276,104,5414,-4.57362
277,104,6831,-6.83454
278,104,4463,-8.03426
279,104,2995,-1.46731
280,104,2604,-9.55755
281,104,6969,-3.43456
282,104,7105,-4.3782
283,104,7122,-3.73695
284,106,1588,-2.88763
285,107,6552,-0.4119
286,107,2981,0.842223
287,108,3018,-1.87468
288,108,7233,-2.18865
289,108,4512,-1.58067
290,108,3941,-0.940812
291,108,3955,-0.31781
292,109,6459,-1.49728
293,109,2962,-1.88517
294,109,3603,-0.89502
295,110,4252,0.452111
296,110,5561,1.3974
297,111,4172,-0.66116
298,111,5928,-4.87175
299,111,5928,-4.87175
300,114,3685,2.87659
301,114,1964,0.764348
302,114,3315,-0.359134
303,115,1723,3.97368
304,115,6884,0.804545
305,115,333,-8.1867
306,115,501,0.441066
307,115,4870,2.18808
308,118,1788,-1.85888
309,118,1839,-4.441
310,119,1522,-0.417664
311,120,3393,-0.219688
312,121,5733,0.146439
313,122,4636,0.948321
314,122,3557,-0.0177728
315,122,2790,-0.229671
316,122,1754,-0.0205163
317,122,1164,-0.149263
318,122,2303,1.05743
319,122,6488,-0.558797
320,122,5822,-0.926501
321,122,3175,0.753908
322,124,6551,-4.49321
323,124,6551,-4.49321
324,125,655,0.925547
325,125,3969,-1.26857
326,125,29,-1.6382
327,125,5641,0.302109
328,125,4814,1.10441
329,125,2383,-0.632271
330,125,1217,-5.88204
331,125,2510,0.922615
332,125,3369,-1.83336
333,125,194,-4.08228
334,125,2678,-6.38378
335,126,5849,0.902095
336,126,3581,1.89177
337,126,2399,0.167963
338,127,7247,-7.28048
339,129,2867,2.83398
340,129,6291,3.21404
341,129,6132,1.50479
342,130,4603,-2.8232
343,130,3706,2.59588
344,130,324,-0.684851
345,132,509,-0.549282
346,132,7160,2.20361
347,132,4904,0.493185
348,132,1052,-5.89436
349,133,459,-3.20691
350,134,4270,-1.46434
351,134,3941,-2.86164
352,135,7449,-3.62657
353,136,6962,-3.49635
354,136,5933,-4.42864
355,136,682,-1.23892
356,136,1749,-0.23461
357,136,2659,0.973203
358,136,2961,-5.09245
359,136,7264,-1.32461
360,136,1751,0.0688735
361,136,5787,-2.72095
362,136,1590,-0.72192
363,137,4113,0.119113
364,138,6588,-1.86068
365,138,6968,-1.9459
366,138,6397,-2.20308
367,138,7219,-1.79243
368,138,582,-1.63295
369,138,5284,-3.03028
370,139,6303,-2.16197
371,140,1052,-7.83431
372,140,6413,-2.62748
373,140,6533,-3.35269
374,142,1483,-0.896762
375,142,2012,-0.108562
376,142,6330,1.47473
377,142,1486,-0.130507
378,142,3913,0.786521
379,143,3302,1.58712
380,144,403,-2.22646
381,144,1668,-0.951077
382,144,5371,-1.45381
383,144,2980,-1.02705
384,144,2465,0.636064
385,145,2544,-0.909768
386,145,6683,-1.75231
387,146,4644,0.0434686
388,147,4420,0.163313
389,147,5373,0.766953
390,147,7129,2.37448
391,150,1046,-0.221455
392,150,4631,2.28657
393,150,1957,1.03521
394,151,4113,0.452874
395,151,1707,-1.0909
396,151,5045,-1.28039
397,152,886,1.1948
398,152,5373,1.43952
399,153,5536,-0.998487
400,153,6718,-1.80164
401,153,7356,-1.88357
402,154,6989,-1.6438
403,156,220,-2.07091
404,156,2061,-1.37093
405,157,2544,-2.24028
406,157,6862,-0.809404
407,158,4195,0.187918
408,158,3685,1.68821
409,158,2087,0.214309
410,159,3386,-0.579478
411,159,1577,-2.00764
412,160,5675,-0.0222741
413,160,6678,-2.07727
414,160,5374,2.46649
415,160,1412,-2.20324
416,160,3623,-0.636647
417,161,1033,-2.41294
418,161,6921,1.25809
419,161,6809,-2.50574
420,162,3600,1.60513
421,162,682,0.0380608
422,162,2387,-0.0477113
423,163,4113,-0.294259
424,163,2303,-0.0820501
425,163,29,-1.72514
426,163,4258,-6.02264
427,164,6252,-0.172853
428,166,145,2.44716
429,167,3018,0.562154
430,167,7222,0.0360528
431,167,3902,0.170151
432,168,527,-3.64263
433,168,2963,0.224524
434,168,6769,0.111736
435,168,6687,0.832652
436,169,3691,1.37446
437,169,7199,-1.44605
438,169,2945,1.23327
439,171,157,0.678774
440,172,6125,-0.220322
441,172,911,-0.950377
442,173,868,-2.05885
443,173,321,-1.29556
444,175,1726,-3.23423
445,176,2303,1.09446
446,176,804,-1.60643
447,176,7058,-6.15317
448,176,3352,1.1231
449,176,3796,0.135177
450,176,7160,-2.21072
451,176,2177,-5.90139
452,176,4322,-6.8452
453,176,433,-5.10723
454,176,1911,-5.35625
455,176,6699,-6.82425
456,176,6774,-2.20852
457,177,1632,-2.06396
458,178,3629,-1.25585
459,179,2332,-0.638718
460,179,453,-1.04086
461,179,1282,1.36709
462,179,2202,1.07618
463,179,4332,1.79944
464,179,1470,-0.00823021
465,179,6975,-0.364535
466,180,1074,-1.99009
467,181,3128,-2.31342
468,181,4496,-1.70217
469,181,6082,-2.02579
470,181,1015,-1.50769
471,184,2491,-5.36865
472,184,5034,-4.56042
473,184,122,-4.40822
474,184,3822,-5.84791
475,184,1695,-5.6296
476,184,6161,-3.73809
477,184,579,-7.62824
478,184,2362,-3.87891
479,184,3501,-7.94622
480,184,3951,-3.31361
481,185,2303,-0.367982
482,185,2869,1.90652
483,185,1957,2.29686
484,185,5031,-0.422476
485,185,3578,0.556266
486,186,445,0.960527
487,186,4636,-0.022163
488,187,2004,-1.73544
489,187,3182,-3.31578
490,187,3182,-3.31578
491,187,4569,-6.26612
492,187,4569,-6.26612
493,187,6132,-6.50489
494,187,6132,-6.50489
495,188,4460,3.29196
496,188,7107,4.1712
497,189,6962,-5.46893
498,189,2949,-0.647488
499,189,3691,-1.93821
500,189,3018,-0.333739
501,190,4339,-1.71352
502,191,3217,-3.61802
503,191,1033,-3.95636
504,191,5034,-2.6984
505,191,527,-2.23026
506,191,7110,-1.75826
507,192,6504,0.392659
508,192,4172,-0.502693
509,197,2113,-3.50207
510,197,6531,-1.24976
511,197,509,-1.67724
512,197,6485,-1.65681
513,198,7335,0.524659
514,198,6946,-0.270539
515,198,6381,-0.802521
516,198,4166,-1.48102
517,199,299,-0.66783
518,199,2985,-4.87931
519,199,3740,-5.91285
520,200,299,1.22906
521,200,1868,0.755526
522,201,1694,-1.36532
523,201,708,-1.27752
524,202,3113,0.41489
525,204,5371,-0.191579
526,204,982,0.621935
527,204,2957,-1.56809
528,204,1575,-0.256837
529,204,1656,-1.65329
530,204,5346,-0.318283
531,204,6997,-1.55467
532,204,5513,-1.6709
533,204,6282,-0.269148
534,204,2614,-1.99561
535,204,3339,-0.180402
536,204,382,-0.292943
537,204,650,-1.73664
538,204,1702,0.883112
539,204,4768,-1.95518
540,204,1788,-1.03673
541,204,4214,0.0520577
542,205,1693,-1.90383
543,205,703,-2.87202
544,205,4946,-1.95687
545,205,3763,-0.164998
546,205,193,-0.717243
547,205,1695,-3.46274
548,205,3670,-1.64543
549,205,6659,-1.37427
550,205,3079,-1.8348
551,205,132,-2.16352
552,205,6436,-4.6163
553,205,4803,-3.36876
554,205,5825,-6.22296
555,205,5446,-2.10625
556,205,6884,-1.29659
557,205,4077,-2.19476
558,205,1109,-3.59441
559,205,4672,-0.999186
560,205,239,-4.0304
561,205,6267,-2.20114
562,205,5108,-5.25558
563,205,3708,-4.9642
564,205,3083,-1.53773
565,205,2878,-2.37494
566,205,29,-3.7097
567,205,5868,-2.57388
568,205,2383,-2.39341
569,205,2709,-4.78818
570,205,5553,-1.267
571,205,1744,0.292221
572,205,5029,-2.77995
573,205,4737,-2.18971
574,205,2814,-2.74975
575,205,3712,-5.5976
576,205,2213,-3.94077
577,205,63,-2.54191
578,205,6222,-5.65271
579,206,5928,-5.11513
580,206,5928,-5.11513
581,206,5796,-8.26732
582,207,4992,-3.25198
583,207,7219,-3.20705
584,207,5056,0.33393
585,207,6553,-0.174104
586,208,4161,0.359758
587,210,978,-2.39899
588,210,978,-1.34671
589,210,978,-1.34671
590,210,6478,1.55189
591,210,7378,-3.50806
592,210,7085,-1.23907
593,210,3216,-2.96049
594,210,2431,-0.977894
595,211,5374,-1.66734
596,211,6860,-3.1735
597,211,4166,-2.65574
598,211,657,-3.16494
599,214,4640,-1.02889
600,214,6403,3.81575
601,215,3210,0.625546
602,215,2177,-0.0174664
603,215,4893,-0.355933
604,215,220,-2.66458
605,216,6921,0.51039
606,216,6291,1.46185
607,216,4941,0.213341
608,218,3238,0.370389
609,218,6471,-3.8732
610,218,832,0.192206
611,218,3849,-1.31018
612,218,5096,-0.208027
613,218,5603,-1.44808
614,218,4332,-0.185693
615,218,2348,-0.293923
616,218,7336,-0.906433
617,221,527,-5.00608
618,221,6700,-2.98885
619,221,1894,-7.37392
620,221,4750,-3.00818
621,221,3159,-3.26609
622,221,3102,-3.93142
623,221,6865,-3.1469
624,222,53,0.818088
625,222,3321,1.07494
626,222,3545,0.0917838
627,223,3238,-1.48788
628,223,5137,0.262149
629,223,6181,-2.49277
630,224,2399,-0.797192
631,225,6792,2.42298
632,225,6769,0.131179
633,226,4113,-0.33511
634,226,4113,-0.33511
635,226,2383,0.171036
636,226,3128,-0.332542
637,226,5513,-1.13179
638,226,868,0.236302
639,226,6346,-0.00735676
640,226,1535,-1.74025
641,226,2407,-1.71178
642,227,5463,4.15137
643,228,2805,-0.73238
644,229,2784,-4.03093
645,229,2573,-7.39099
646,229,3916,-0.597644
647,229,4496,0.308859
648,232,1833,1.08943
649,233,3742,-0.534274
650,234,5995,-1.90517
651,234,5096,-2.82507
652,234,7017,-0.0322161
653,235,4569,-5.02052
654,236,3587,-0.750333
655,236,6024,-2.81894
656,236,3706,-2.48006
657,237,6423,-1.05282
658,238,5844,-3.65239
659,238,3978,-6.24464
660,238,6678,-4.82134
661,238,1076,-5.38694
662,238,923,-3.67453
663,238,5713,-5.80891
664,238,5966,-3.78907
665,239,185,-0.486557
666,239,1993,-1.19115
667,239,2160,-1.01781
668,239,1878,-5.65018
669,240,792,-1.37855
670,241,3461,-0.864524
671,242,3216,-4.12043
672,242,2993,-4.73906
673,243,2700,-0.845574
674,244,6026,0.989667
675,244,4417,-0.743078
676,244,3018,1.84099
677,244,299,3.04074
678,246,4185,-6.14114
679,248,4004,1.16438
680,248,3833,-1.53354
681,248,7357,-2.78261
682,248,7257,-4.49056
683,248,6439,0.145734
684,250,2729,-1.13481
685,250,6518,0.0647796
686,251,1934,-3.39156
687,251,3352,1.14378
688,251,5665,-0.817117
689,251,4506,-1.0894
690,251,6921,0.181936
691,252,2594,-5.1191
692,252,4194,-2.80687
693,252,2654,-3.09963
694,252,5239,1.46468
695,252,7486,-2.40681
696,253,5664,-1.29651
697,253,2999,-0.204815
698,253,6775,-0.766587
699,255,4311,0.489976
700,255,2951,0.571559
701,255,4477,1.2478
702,256,6209,1.02573
703,256,1498,1.78412
704,256,1957,-1.51901
705,256,6565,1.49919
706,258,256,0.920559
707,258,6565,2.70933
708,258,3568,2.81036
709,260,7045,-3.47082
710,260,5567,-3.21881
711,260,6478,-4.62963
712,260,5073,-1.88204
713,260,4672,-2.80157
714,261,3369,-6.19878
715,261,247,-1.74441
716,261,3849,-0.313066
717,261,5351,0.656273
718,263,3625,-0.368002
719,265,6413,-2.53841
720,265,1133,-3.28517
721,266,347,-0.0388405
722,266,5381,-1.70995
723,267,4506,0.332957
724,267,368,4.09539
725,268,6132,-8.47772
726,268,335,-3.10197
727,268,335,-3.10197
728,269,2160,-0.0198227
729,269,167,-2.16337
730,270,2904,1.77594
731,270,2684,-1.65302
732,270,4636,0.344247
733,272,4928,1.40708
734,272,4172,0.917149
735,272,7063,-0.38093
736,272,2684,-4.22701
737,272,2684,-4.22701
738,272,5747,-1.29913
739,272,5314,0.154141
740,272,5474,-2.86226
741,272,5474,-2.86226
742,273,2414,2.46551
743,276,443,-0.233854
744,276,682,-0.0758277
745,276,3155,-0.810356
746,276,7287,0.218019
747,278,1200,5.44865
748,278,7542,4.18248
749,278,6064,6.04246
750,279,5128,1.18317
751,281,7044,-1.43046
752,281,3573,-1.78284
753,282,1162,-6.31895
754,282,2681,-3.50372
755,282,5955,1.28234
756,282,4888,-3.93529
757,283,4916,-4.45198
758,283,2171,-1.78679
759,283,5591,-0.655356
760,283,6189,-1.27504
761,283,5809,-0.86561
762,283,1522,-2.40674
763,284,3587,1.14292
764,284,333,-0.552945
765,284,2368,-0.310032
766,284,2030,2.92932
767,284,281,-1.56037
768,284,6267,-0.212766
769,284,5759,1.77676
770,284,4158,0.0962765
771,284,171,-2.79425
772,284,2413,3.57977
773,284,6205,-2.20385
774,284,5697,-0.152597
775,284,3173,1.07945
776,285,6209,0.249221
777,285,104,0.60755
778,285,3595,-8.14842
779,286,1909,-1.30368
780,286,500,-2.32558
781,286,5033,-4.57519
782,286,5311,-6.93841
783,286,520,0.390602
784,286,1103,-2.84495
785,286,5900,-2.84863
786,286,2794,1.24618
787,286,2794,-2.69785
788,286,4646,-4.71744
789,286,7136,-2.32378
790,286,1440,-3.11815
791,287,2635,2.05583
792,287,1395,0.806159
793,287,4638,3.07839
794,287,4302,1.57596
795,288,4636,-0.547144
796,289,2631,-0.303587
797,289,4823,0.506111
798,289,2926,1.3853
799,289,3018,0.103737
800,289,1861,0.862473
801,290,1522,-2.45343
802,291,122,-4.26138
803,291,908,-3.2254
804,291,3221,1.26252
805,291,7015,-0.569497
806,291,6886,1.31503
807,292,127,-1.73795
808,292,5430,-5.47057
809,294,3505,-1.85084
810,294,5931,-1.55778
811,295,4856,-1.38591
812,296,6769,0.0945433
813,296,605,1.5981
814,296,2049,0.554993
815,297,1785,1.86401
816,298,1886,0.882708
817,298,3393,2.64139
818,298,6989,0.264592
819,298,4650,-1.25278
820,299,1957,4.9437
821,299,1957,4.9437
822,299,4563,-0.181361
823,300,7256,-0.0493892
824,300,6280,-4.68612
825,300,4063,0.500514
826,303,3504,-2.47816
827,303,120,-1.58211
828,303,3048,-7.12992
829,303,2744,-1.42688
830,303,3310,-0.87868
831,303,6181,-3.08833
832,303,3926,-2.16698
833,303,6733,-2.70639
834,306,3654,2.04449
835,306,2962,1.55173
836,306,996,0.380443
837,307,2399,-0.857655
838,308,7015,0.344366
839,309,6804,3.21144
840,309,70,0.677388
841,312,2303,-0.601447
842,313,247,-3.45908
843,313,240,-2.95233
844,313,3000,-2.65848
845,313,2363,-5.63012
846,313,610,-3.89283
847,315,3625,-1.8517
848,315,1052,-7.22474
849,315,1052,-7.22474
850,315,2544,-1.37056
851,315,623,-1.62734
852,315,2980,-1.38587
853,316,1419,-0.0549871
854,316,6847,2.57063
855,318,5238,0.611624
856,318,2510,-0.212428
857,318,4870,-0.886804
858,318,2399,-1.23817
859,318,2049,-0.579687
860,321,5307,-0.0260077
861,321,7017,1.56473
862,321,2700,-0.0430927
863,321,4161,3.03342
864,321,2303,3.97758
865,322,2675,-2.20252
866,323,2004,-0.2115
867,323,6769,-1.56526
868,323,3018,-1.0562
869,324,3131,2.13002
870,325,4283,2.14337
871,325,6191,-0.619088
872,325,4662,-1.91285
873,325,6565,0.739599
874,325,2962,0.207508
875,325,226,-1.54224
876,325,5585,-0.386041
877,325,6274,-0.681663
878,326,2303,-3.55643
879,328,792,1.00062
880,330,38,1.81832
881,330,2383,2.01938
882,330,6921,0.679109
883,330,3207,-0.55472
884,330,1783,-1.55633
885,330,3685,2.60675
886,330,54,1.30091
887,330,6507,-1.6089
888,330,2399,-2.00172
889,330,2092,-1.10768
890,331,6775,-0.911453
891,332,6031,-5.6641
892,332,67,-0.359755
893,333,4270,0.429672
894,333,6909,1.32097
895,335,5522,3.00866
896,335,2084,0.321202
897,335,3112,1.10383
898,335,6241,0.268838
899,335,6416,1.06844
900,335,657,0.133108
901,335,2383,0.737342
902,335,1308,-2.19372
903,337,5073,-0.475577
904,338,65,-1.69742
905,338,7136,-0.476912
906,339,6026,-0.786567
907,341,610,-1.24179
908,341,238,0.275343
909,341,3955,0.311303
910,341,3959,0.204388
911,341,2750,-0.0794032
912,341,2303,0.245
913,341,5585,-5.89309
914,341,4660,0.169264
915,341,3010,0.00593626
916,343,6026,-1.07109
917,344,4640,0.0614997
918,344,682,0.105534
919,344,2510,1.98368
920,344,4715,2.30228
921,344,2527,2.34211
922,344,1075,1.42027
923,344,4807,0.812034
924,344,4605,0.432387
925,344,4849,-1.55084
926,345,3791,1.49945
927,346,3936,-0.764566
928,346,4768,-0.0348561
929,346,5351,0.257358
930,346,5463,-0.436677
931,346,6839,-2.20642
932,346,5639,1.47269
933,346,6286,-0.674524
934,347,162,-1.28533
935,347,7233,-0.807059
936,347,2612,-0.846866
937,347,6540,-1.25437
938,349,3387,0.969903
939,350,3858,-1.48431
940,350,2303,0.562085
941,350,4113,-0.372053
942,351,5414,-1.75117
943,351,3000,-2.79086
944,351,3477,-1.83
945,351,3334,-3.50572
946,351,792,-1.36371
947,351,453,-1.43996
948,351,45,-1.20336
949,351,6268,-0.287507
950,351,3705,-3.3207
951,352,149,-6.70223
952,352,199,-3.88251
953,355,5201,0.0981214
954,355,4569,-2.48003
955,356,992,-8.87643
956,356,4577,-4.61909
957,356,5720,-7.12829
958,357,6676,-3.34197
959,357,6368,-1.83021
960,362,213,-1.44618
961,362,5109,-1.34549
962,362,7235,0.358809
963,362,1280,-0.988772
964,362,3897,0.407533
965,363,453,-3.22696
966,365,2986,-1.03329
967,366,6573,-4.77133
968,366,6573,-4.77133
969,366,2551,-2.75485
970,366,4313,-1.6079
971,366,364,-1.74946
972,367,5725,-5.01944
973,368,2303,-2.93982
974,370,2631,-0.0313868
975,370,4283,1.40624
976,370,6551,-4.31998
977,370,6551,-4.31998
978,370,3551,-0.520052
979,370,6418,0.991392
980,371,6921,-0.0603511
981,371,3587,1.25272
982,372,6001,-0.43091
983,372,6191,0.0138401
984,372,6398,-1.40495
985,372,3234,-0.456443
986,379,7322,-4.65321
987,379,3706,-3.8369
988,380,3383,1.3936
989,380,1861,-0.0945978
990,382,601,-2.2594
991,382,681,-0.455634
992,382,5169,-2.32201
993,382,3885,-2.97325
994,382,347,-1.87683
995,382,1007,-2.48491
996,382,4087,-0.530099
997,382,3182,-4.88963
998,383,4163,-2.04809
999,383,4569,-4.93943
1000,383,4569,-4.93943
1001,384,945,-2.34119
1002,384,1725,-1.61597
1003,384,6439,-0.0162567
1004,385,1707,1.79303
1005,385,143,-0.541481
1006,385,5948,3.47203
1007,386,445,3.98206
1008,386,3369,-0.398896
1009,388,2160,-0.554522
1010,388,29,-0.696692
1011,388,3951,1.63655
1012,388,185,-1.58482
1013,389,4063,-2.31974
1014,389,4190,-5.50544
1015,389,370,-5.49835
1016,389,3325,-2.73011
1017,389,370,-0.839712
1018,389,1189,-3.17602
1019,389,4680,-2.7171
1020,389,2958,-2.40829
1021,389,6769,-3.94832
1022,389,669,-4.09618
1023,391,4004,-0.0828633
1024,391,2231,-1.0315
1025,391,3159,0.754137
1026,391,3155,-1.00733
1027,393,7196,0.5092
1028,395,2544,-0.545134
1029,395,2819,-0.483951
1030,396,2002,-1.32358
1031,396,7261,-1.57412
1032,396,445,1.32971
1033,396,4771,-2.71116
1034,398,933,-2.31571
1035,398,722,-0.465575
1036,398,67,1.06048
1037,398,5374,-1.49287
1038,399,2383,-0.244426
1039,399,2962,1.60746
1040,399,5920,-0.707786
1041,400,1656,-0.779737
1042,400,2399,1.71399
1043,400,3299,-1.80849
1044,403,1412,-0.642235
1045,405,453,-3.84815
1046,405,3430,0.0378021
1047,405,2076,0.287946
1048,405,3310,0.656705
1049,406,682,0.566569
1050,407,3844,1.97937
1051,408,3393,-2.24999
1052,408,3129,-0.013075
1053,408,5399,-3.6367
1054,408,3232,-2.60354
1055,409,4081,3.62198
1056,409,6888,0.901304
1057,409,1737,0.532441
1058,409,4552,2.62837
1059,409,2053,3.67152
1060,409,7172,-2.8684
1061,409,232,2.25384
1062,411,1679,-0.998627
1063,412,2786,0.104462
1064,412,2171,-1.68927
1065,412,6111,-2.33036
1066,412,2594,-4.79668
1067,413,3970,-0.648969
1068,413,6149,-1.83923
1069,413,6917,-2.28736
1070,415,6921,1.4917
1071,416,4013,-0.285817
1072,416,4071,-1.88191
1073,417,633,-1.39282
1074,417,2962,-1.74435
1075,417,682,-1.93164
1076,417,4103,-2.14719
1077,417,2245,-0.706565
1078,417,1938,1.38613
1079,420,3430,-0.67191
1080,420,5665,-2.64106
1081,420,5485,-3.33828
1082,420,3248,-1.10238
1083,423,3158,-1.81064
1084,424,4214,1.72604
1085,424,1350,-1.2015
1086,425,5841,1.72787
1087,425,5841,1.72787
1088,425,1868,2.37299
1089,425,5567,-0.516932
1090,426,2399,0.928504
1091,426,3685,3.55338
1092,427,985,-1.69584
1093,427,1050,1.09631
1094,428,5633,0.440133
1095,430,748,-2.78199
1096,431,4311,-0.0603386
1097,432,3587,-1.27542
1098,432,2712,-1.37378
1099,434,2171,-2.13838
1100,434,4670,-0.777694
